,index,Age,MP,Starts,CrdY,P90Gls,P90Ast,90s,Sh/90,SoT/90,TotPassAtt,KP,Prog,Touches,DribPl,Rec,Annual_Salary(GBP),Pos
178,james maddison,21.0,36.0,35.0,4.0,0.22,0.22,31.5,2.61,0.86,1617.0,96.0,237.0,1961.0,46.0,1394.0,2860000.0,M
179,james mcarthur,30.0,38.0,36.0,7.0,0.09,0.18,34.0,1.0,0.24,1454.0,30.0,101.0,1863.0,30.0,1141.0,2860000.0,M
180,james mccarthy,27.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,8.0,0.0,0.0,10.0,0.0,4.0,2600000.0,M
181,james milner,32.0,31.0,19.0,6.0,0.25,0.2,19.9,1.06,0.2,1614.0,45.0,207.0,1825.0,18.0,1247.0,7280000.0,M
182,james tarkowski,25.0,35.0,35.0,8.0,0.09,0.03,34.3,0.7,0.23,1117.0,6.0,102.0,1622.0,9.0,703.0,2600000.0,D
183,james tomkins,29.0,29.0,29.0,5.0,0.04,0.04,28.4,0.81,0.25,1089.0,6.0,51.0,1429.0,1.0,803.0,2600000.0,D
184,james ward-prowse,23.0,26.0,21.0,4.0,0.32,0.0,21.6,1.39,0.65,913.0,44.0,88.0,1133.0,7.0,596.0,2340000.0,M
185,jamie vardy,31.0,34.0,30.0,3.0,0.59,0.13,30.3,2.48,1.06,443.0,29.0,38.0,700.0,21.0,490.0,7280000.0,F
186,jan bednarek,22.0,25.0,24.0,7.0,0.0,0.04,23.9,0.25,0.04,849.0,7.0,71.0,1180.0,2.0,471.0,1040000.0,D
187,jan vertonghen,31.0,22.0,22.0,4.0,0.05,0.0,21.2,0.75,0.09,1535.0,3.0,93.0,1749.0,10.0,1221.0,5200000.0,D
188,jannik vestergaard,25.0,23.0,23.0,2.0,0.0,0.0,22.5,0.58,0.04,887.0,6.0,73.0,1188.0,12.0,539.0,3120000.0,D
189,jason puncheon,32.0,5.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,1.0,0.0,14.0,0.0,8.0,1820000.0,M
190,javier hernandez,30.0,25.0,14.0,2.0,0.47,0.07,14.8,2.29,1.08,333.0,6.0,23.0,478.0,14.0,373.0,7280000,F
191,javier manquillo,24.0,18.0,12.0,2.0,0.0,0.25,12.2,0.16,0.08,517.0,8.0,77.0,672.0,6.0,303.0,1820000.0,D
192,jeff hendrick,26.0,32.0,25.0,4.0,0.13,0.0,22.9,0.83,0.26,697.0,15.0,59.0,902.0,18.0,557.0,1820000.0,M
193,jefferson lerma,23.0,30.0,29.0,12.0,0.07,0.0,27.8,1.19,0.29,1566.0,15.0,117.0,1884.0,28.0,1168.0,2600000.0,M
194,jeffrey schlupp,25.0,30.0,18.0,1.0,0.22,0.05,18.6,1.56,0.49,646.0,17.0,60.0,884.0,28.0,586.0,2912000.0,M
195,jermain defoe,35.0,4.0,0.0,0.0,0.0,0.0,0.3,3.6,3.6,0.0,0.0,0.0,2.0,0.0,1.0,3380000,D
196,jesse lingard,25.0,27.0,19.0,3.0,0.22,0.11,18.5,1.68,0.65,788.0,17.0,49.0,979.0,23.0,765.0,3900000.0,F
197,joao moutinho,31.0,38.0,35.0,4.0,0.03,0.24,33.7,0.53,0.09,2063.0,80.0,263.0,2383.0,15.0,1467.0,5200000,M
198,joe gomez,21.0,16.0,12.0,2.0,0.0,0.0,11.8,0.34,0.08,828.0,6.0,42.0,926.0,5.0,631.0,1560000.0,D
199,joe hart,31.0,19.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,580.0,1.0,4.0,661.0,0.0,197.0,2340000.0,G
200,joe willock,18.0,2.0,1.0,0.0,0.0,0.0,0.7,2.81,0.0,12.0,0.0,0.0,29.0,1.0,24.0,NaN,M
201,joel matip,26.0,22.0,17.0,3.0,0.06,0.0,17.1,0.47,0.12,1320.0,2.0,60.0,1500.0,5.0,1079.0,5200000.0,D
202,joel ward,28.0,7.0,6.0,1.0,0.16,0.0,6.1,0.33,0.16,256.0,3.0,28.0,331.0,2.0,140.0,1820000.0,D
203,johann berg gudmundsson,27.0,29.0,19.0,2.0,0.15,0.31,19.5,1.75,0.57,610.0,40.0,87.0,856.0,19.0,497.0,1560000.0,M
204,john ruddy,31.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,7.0,1820000.0,G
205,john stones,24.0,24.0,20.0,1.0,0.0,0.0,19.6,0.26,0.05,1741.0,5.0,86.0,1870.0,5.0,1504.0,5200000.0,D
206,jonjo shelvey,26.0,16.0,10.0,1.0,0.09,0.09,10.5,2.28,0.76,678.0,24.0,99.0,770.0,15.0,470.0,3640000.0,M
207,jonjoe kenny,21.0,10.0,8.0,1.0,0.0,0.11,8.8,0.34,0.0,575.0,5.0,81.0,675.0,10.0,346.0,780000.0,D
208,jonny castro,24.0,33.0,32.0,6.0,0.03,0.03,30.8,0.84,0.23,1394.0,25.0,107.0,1778.0,27.0,955.0,1907000.0,D
209,jonny evans,30.0,24.0,21.0,2.0,0.05,0.0,22.2,0.45,0.18,1013.0,4.0,35.0,1284.0,0.0,732.0,4160000.0,D
210,jordan ayew,26.0,20.0,14.0,3.0,0.08,0.15,13.1,1.98,0.23,273.0,13.0,16.0,493.0,25.0,330.0,NaN,F
211,jordan henderson,28.0,32.0,21.0,2.0,0.05,0.14,22.1,0.72,0.05,1799.0,14.0,148.0,1985.0,13.0,1481.0,7280000.0,M
212,jordan pickford,24.0,38.0,38.0,1.0,0.0,0.0,38.0,0.0,0.0,1250.0,1.0,1.0,1349.0,0.0,563.0,5200000.0,G
213,jordon ibe,22.0,19.0,9.0,1.0,0.11,0.11,8.9,1.02,0.34,285.0,10.0,44.0,386.0,25.0,284.0,1976000.0,M
214,jorginho,26.0,37.0,37.0,8.0,0.06,0.0,35.1,0.51,0.17,3032.0,29.0,317.0,3329.0,16.0,2612.0,5400000,M
215,jose holebas,34.0,28.0,27.0,12.0,0.11,0.23,26.6,0.64,0.23,1330.0,36.0,175.0,1617.0,25.0,618.0,1560000.0,D
216,jose izquierdo,26.0,15.0,9.0,1.0,0.0,0.11,8.8,1.7,0.45,210.0,5.0,18.0,320.0,13.0,196.0,2340000.0,M
217,joselu,28.0,16.0,5.0,1.0,0.3,0.0,6.6,2.42,0.76,195.0,1.0,12.0,286.0,7.0,207.0,2080000,F
218,josh sims,21.0,7.0,2.0,0.0,0.0,0.42,2.4,2.12,0.42,46.0,2.0,3.0,75.0,3.0,45.0,936000,F
219,joshua king,26.0,35.0,34.0,3.0,0.36,0.09,32.9,1.95,0.55,868.0,37.0,94.0,1360.0,79.0,1002.0,2340000.0,F
220,juan foyth,20.0,12.0,10.0,3.0,0.1,0.0,9.9,0.51,0.1,588.0,3.0,24.0,721.0,22.0,472.0,1118000.0,D
221,juan mata,30.0,22.0,16.0,3.0,0.21,0.14,14.3,1.33,0.42,766.0,29.0,84.0,873.0,13.0,659.0,8320000.0,F
222,julian speroni,39.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,41.0,0.0,8.0,1300000.0,G
223,junior stanislas,28.0,23.0,11.0,1.0,0.17,0.26,11.5,2.88,0.79,537.0,15.0,66.0,670.0,18.0,470.0,1820000.0,M
224,jurgen locadia,24.0,26.0,12.0,1.0,0.15,0.0,13.7,1.89,0.66,357.0,13.0,25.0,513.0,8.0,343.0,2340000.0,F
225,kasper schmeichel,31.0,38.0,38.0,3.0,0.0,0.0,38.0,0.03,0.0,1208.0,1.0,3.0,1304.0,2.0,538.0,6760000.0,G
226,kayne ramsey,17.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,27.0,0.0,8.0,NaN,D
227,kelechi iheanacho,21.0,30.0,9.0,2.0,0.1,0.29,10.5,1.82,0.57,288.0,14.0,22.0,387.0,11.0,308.0,3120000.0,F
228,ken sema,24.0,17.0,9.0,1.0,0.12,0.24,8.4,1.19,0.36,261.0,7.0,20.0,374.0,22.0,266.0,780000.0,F
229,kenedy,22.0,25.0,14.0,1.0,0.07,0.07,15.0,1.94,0.33,548.0,11.0,53.0,777.0,46.0,435.0,1300000,M
230,kepa arrizabalaga,23.0,36.0,36.0,2.0,0.0,0.0,36.0,0.0,0.0,1136.0,0.0,1.0,1208.0,1.0,623.0,7800000.0,G
231,kevin de bruyne,27.0,19.0,11.0,2.0,0.18,0.18,10.8,2.86,1.02,819.0,33.0,110.0,946.0,20.0,730.0,18200000.0,M
232,kevin long,27.0,6.0,5.0,0.0,0.0,0.18,5.7,0.18,0.0,177.0,0.0,10.0,240.0,0.0,114.0,1200000.0,D
233,ki sung-yueng,29.0,18.0,14.0,2.0,0.0,0.07,14.5,0.62,0.14,644.0,15.0,82.0,748.0,5.0,433.0,2080000.0,M
234,kieran trippier,27.0,27.0,26.0,2.0,0.04,0.12,25.3,0.32,0.12,2000.0,48.0,262.0,2237.0,10.0,1346.0,3380000.0,D
235,kiko femenia,27.0,29.0,22.0,1.0,0.04,0.04,22.8,0.31,0.13,1174.0,15.0,131.0,1392.0,17.0,793.0,1040000.0,D
236,konstantinos mavropanos,20.0,4.0,3.0,1.0,0.0,0.0,1.6,0.61,0.0,133.0,1.0,8.0,149.0,1.0,113.0,1300000.0,D
237,kurt zouma,23.0,32.0,29.0,4.0,0.07,0.07,29.0,0.59,0.14,1429.0,6.0,87.0,1746.0,5.0,1042.0,4000000.0,D
238,kyle walker,28.0,33.0,30.0,3.0,0.03,0.03,30.9,0.65,0.1,2655.0,24.0,189.0,2896.0,25.0,2128.0,5200000.0,D
239,kyle walker-peters,21.0,6.0,4.0,1.0,0.0,0.72,4.2,0.48,0.0,226.0,8.0,21.0,265.0,8.0,165.0,1040000.0,D
240,laurent koscielny,32.0,17.0,13.0,1.0,0.2,0.0,14.8,0.34,0.27,871.0,2.0,27.0,1034.0,1.0,698.0,4680000.0,D
241,leander dendoncker,23.0,19.0,17.0,1.0,0.12,0.0,16.3,0.98,0.55,625.0,7.0,37.0,808.0,12.0,504.0,1972000.0,M
242,leighton baines,33.0,6.0,5.0,0.0,0.0,0.0,4.2,0.48,0.24,261.0,4.0,43.0,288.0,0.0,163.0,3640000.0,D
243,leo bonatini,24.0,7.0,0.0,0.0,0.0,0.67,1.5,6.0,0.67,55.0,2.0,5.0,78.0,0.0,62.0,1820000.0,F
244,leon balogun,30.0,8.0,5.0,2.0,0.15,0.0,6.6,0.45,0.15,218.0,0.0,4.0,297.0,3.0,152.0,950000.0,D
245,leroy sane,22.0,31.0,21.0,1.0,0.48,0.48,20.7,2.7,1.16,954.0,36.0,93.0,1253.0,65.0,986.0,4680000.0,F
246,lewis cook,21.0,13.0,8.0,2.0,0.0,0.0,8.0,0.37,0.0,400.0,2.0,40.0,473.0,9.0,318.0,1820000.0,M
247,lewis dunk,26.0,36.0,36.0,6.0,0.06,0.03,35.0,0.63,0.11,1489.0,9.0,50.0,1904.0,1.0,1061.0,2340000.0,D
248,lucas digne,25.0,35.0,33.0,5.0,0.12,0.12,32.9,1.03,0.3,2059.0,70.0,293.0,2474.0,16.0,1205.0,4680000.0,D
249,lucas moura,25.0,32.0,25.0,3.0,0.42,0.0,23.6,1.91,0.85,745.0,27.0,61.0,1077.0,46.0,791.0,4160000.0,F
250,lucas perez,29.0,15.0,4.0,0.0,0.57,0.0,5.3,1.71,0.57,148.0,8.0,5.0,196.0,5.0,143.0,4160000.0,F
251,lucas torreira,22.0,34.0,24.0,7.0,0.08,0.08,26.5,0.91,0.23,1623.0,16.0,137.0,1917.0,23.0,1279.0,3900000.0,M
252,luka milivojevic,27.0,38.0,38.0,10.0,0.32,0.05,38.0,1.24,0.34,2140.0,59.0,248.0,2564.0,20.0,1486.0,2860000.0,M
253,lukasz fabianski,33.0,38.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,1204.0,3.0,0.0,1319.0,1.0,417.0,3380000.0,G
254,luke amos,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,NaN,M
255,luke dreher,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,NaN,M
256,luke shaw,23.0,29.0,29.0,11.0,0.03,0.14,28.8,0.69,0.21,1984.0,33.0,238.0,2265.0,30.0,1371.0,7800000.0,D
257,lys mousset,22.0,24.0,1.0,1.0,0.24,0.0,4.1,3.18,1.71,121.0,4.0,10.0,193.0,7.0,146.0,1040000.0,F
258,mamadou sakho,28.0,27.0,27.0,2.0,0.0,0.0,26.8,0.19,0.0,1285.0,7.0,100.0,1546.0,11.0,929.0,5200000.0,D
259,manolo gabbiadini,26.0,12.0,4.0,0.0,0.19,0.0,5.3,3.97,1.51,119.0,4.0,5.0,176.0,5.0,122.0,4160000.0,F
260,manuel lanzini,25.0,10.0,8.0,2.0,0.13,0.13,7.6,1.44,0.52,471.0,6.0,42.0,544.0,14.0,439.0,3640000.0,M
261,marc albrighton,28.0,27.0,18.0,3.0,0.11,0.11,18.1,1.05,0.39,776.0,30.0,101.0,991.0,24.0,676.0,2340000.0,F
262,marc navarro,23.0,2.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,34.0,0.0,2.0,44.0,1.0,19.0,1196000.0,D
263,marcos alonso,27.0,31.0,31.0,6.0,0.07,0.13,30.7,1.4,0.23,2226.0,31.0,175.0,2614.0,25.0,1706.0,5200000.0,D
264,marcos rojo,28.0,5.0,2.0,2.0,0.0,0.0,2.4,2.55,1.27,137.0,0.0,9.0,166.0,1.0,110.0,4160000.0,D
265,marcus rashford,20.0,33.0,26.0,3.0,0.39,0.23,25.9,3.2,1.54,728.0,38.0,75.0,1128.0,52.0,851.0,2340000.0,F
266,mario lemina,24.0,21.0,18.0,5.0,0.06,0.06,17.9,1.51,0.22,833.0,11.0,71.0,1049.0,29.0,680.0,3380000.0,M
267,mark noble,31.0,31.0,29.0,6.0,0.2,0.2,25.5,0.51,0.2,1533.0,21.0,163.0,1738.0,16.0,1287.0,2600000.0,M
268,mark travers,19.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,57.0,0.0,1.0,66.0,0.0,22.0,NaN,G
269,marko arnautovic,29.0,28.0,24.0,3.0,0.45,0.18,22.1,2.8,1.36,655.0,33.0,46.0,867.0,29.0,691.0,5200000.0,F
270,marouane fellaini,30.0,14.0,6.0,1.0,0.0,0.12,8.4,0.96,0.36,433.0,3.0,31.0,537.0,5.0,369.0,5200000.0,M
271,martin dubravka,29.0,38.0,38.0,1.0,0.0,0.0,38.0,0.0,0.0,1152.0,0.0,0.0,1254.0,1.0,438.0,1976000.0,G
272,martin kelly,28.0,13.0,12.0,2.0,0.0,0.0,12.3,0.24,0.08,346.0,1.0,17.0,505.0,0.0,242.0,1300000.0,D
273,martin montoya,27.0,25.0,24.0,4.0,0.0,0.04,24.1,0.33,0.04,1145.0,19.0,148.0,1401.0,15.0,717.0,2600000.0,D
274,mason greenwood,16.0,3.0,1.0,0.0,0.0,0.0,1.3,5.38,3.08,61.0,3.0,4.0,84.0,3.0,65.0,NaN,F
275,mason holgate,21.0,5.0,4.0,1.0,0.0,0.0,4.5,0.0,0.0,258.0,0.0,26.0,293.0,2.0,182.0,1300000.0,D
276,matej vydra,26.0,13.0,3.0,1.0,0.28,0.28,3.5,1.7,0.85,77.0,1.0,4.0,129.0,3.0,87.0,1820000.0,F
277,mateo kovacic,24.0,32.0,21.0,3.0,0.0,0.1,19.3,1.5,0.16,1485.0,25.0,100.0,1706.0,34.0,1418.0,3900000.0,M
278,mathew ryan,26.0,34.0,34.0,2.0,0.0,0.0,34.0,0.0,0.0,1017.0,0.0,0.0,1085.0,0.0,395.0,1820000.0,G
279,matt doherty,26.0,38.0,35.0,5.0,0.11,0.14,34.9,1.23,0.49,1828.0,41.0,294.0,2274.0,30.0,1294.0,520000.0,D
280,matt ritchie,28.0,36.0,35.0,9.0,0.06,0.25,32.5,1.2,0.22,1580.0,53.0,216.0,1943.0,17.0,1014.0,2340000.0,D
281,matt targett,22.0,16.0,13.0,2.0,0.08,0.23,13.2,0.83,0.23,688.0,22.0,107.0,834.0,2.0,423.0,1820000.0,D
282,matteo darmian,28.0,6.0,5.0,0.0,0.0,0.0,4.9,0.2,0.2,206.0,2.0,17.0,261.0,2.0,149.0,2340000.0,D
283,matteo guendouzi,19.0,33.0,23.0,9.0,0.0,0.0,23.9,0.63,0.13,1623.0,19.0,146.0,1855.0,33.0,1395.0,2080000.0,M
284,matthew lowton,29.0,21.0,19.0,7.0,0.0,0.0,19.4,0.26,0.0,910.0,8.0,131.0,1119.0,15.0,467.0,1300000.0,D
285,max kilman,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,D
286,max meyer,22.0,29.0,15.0,3.0,0.06,0.13,15.7,2.22,0.38,697.0,23.0,56.0,885.0,19.0,644.0,6500000.0,M
287,maya yoshida,29.0,17.0,17.0,0.0,0.0,0.06,16.9,0.77,0.18,543.0,6.0,33.0,768.0,2.0,343.0,2600000.0,D
288,mesut ozil,29.0,24.0,20.0,2.0,0.26,0.1,19.3,0.57,0.31,1179.0,46.0,147.0,1336.0,19.0,1106.0,18200000.0,M
289,michael keane,25.0,33.0,33.0,2.0,0.03,0.06,33.0,0.88,0.27,1558.0,8.0,108.0,1934.0,7.0,1106.0,3120000.0,D
290,michael obafemi,18.0,6.0,1.0,1.0,0.66,0.66,1.5,5.26,1.31,23.0,2.0,3.0,48.0,2.0,33.0,NaN,F
291,michail antonio,28.0,33.0,22.0,3.0,0.26,0.17,23.4,2.78,1.07,777.0,20.0,76.0,1225.0,63.0,849.0,3640000.0,F
292,michel vorm,34.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,0.0,66.0,0.0,32.0,2080000.0,G
293,michy batshuayi,24.0,11.0,9.0,0.0,0.6,0.0,8.3,3.12,1.2,162.0,1.0,7.0,252.0,14.0,174.0,5200000,F
294,miguel almiron,24.0,10.0,9.0,0.0,0.0,0.0,8.4,2.25,0.95,260.0,12.0,28.0,384.0,10.0,242.0,NaN,F
295,miguel britos,33.0,3.0,2.0,0.0,0.0,0.0,2.1,0.0,0.0,56.0,0.0,5.0,81.0,0.0,36.0,1300000.0,D
296,mohamed diame,31.0,29.0,24.0,3.0,0.0,0.0,24.1,0.87,0.12,741.0,1.0,45.0,1039.0,27.0,581.0,2340000.0,M
297,mohamed elneny,26.0,8.0,5.0,0.0,0.0,0.0,4.2,1.66,0.0,287.0,4.0,28.0,325.0,1.0,251.0,2600000.0,M
298,mohamed elyounoussi,23.0,16.0,8.0,0.0,0.0,0.0,8.8,2.16,0.68,270.0,13.0,27.0,383.0,12.0,232.0,3120000.0,M
299,mohamed salah,26.0,38.0,37.0,1.0,0.61,0.22,36.1,3.74,1.66,1150.0,68.0,158.0,1659.0,86.0,1301.0,10400000.0,F
300,morgan gibbs-white,18.0,26.0,5.0,1.0,0.0,0.14,7.4,1.09,0.14,336.0,12.0,23.0,416.0,15.0,315.0,78000.0,M
301,morgan schneiderlin,28.0,14.0,10.0,2.0,0.0,0.11,9.3,0.32,0.0,544.0,9.0,29.0,640.0,7.0,422.0,5200000.0,M
302,mousa dembele,31.0,10.0,7.0,1.0,0.0,0.0,5.7,0.17,0.0,308.0,0.0,23.0,359.0,7.0,233.0,NaN,M
303,moussa sissoko,28.0,29.0,27.0,2.0,0.0,0.12,25.9,0.58,0.12,1397.0,23.0,102.0,1643.0,49.0,1185.0,4160000.0,M
304,n'golo kante,27.0,36.0,36.0,3.0,0.12,0.12,34.4,0.84,0.17,2056.0,47.0,150.0,2443.0,36.0,1792.0,7500000.0,M
305,naby keita,23.0,25.0,16.0,0.0,0.13,0.06,15.4,1.81,0.58,1013.0,10.0,114.0,1227.0,30.0,958.0,6240000.0,M
306,nacho monreal,32.0,22.0,21.0,5.0,0.05,0.15,20.7,0.44,0.19,1296.0,11.0,101.0,1499.0,10.0,988.0,3640000.0,D
307,nampalys mendy,26.0,31.0,23.0,5.0,0.0,0.0,23.2,0.13,0.0,1106.0,6.0,80.0,1318.0,21.0,870.0,2600000.0,M
308,nathan ake,23.0,38.0,38.0,3.0,0.11,0.0,37.9,0.58,0.21,1701.0,5.0,91.0,2147.0,3.0,1283.0,2080000.0,D
309,nathan redmond,24.0,38.0,36.0,3.0,0.17,0.11,36.3,2.04,0.61,1215.0,55.0,111.0,1665.0,116.0,1231.0,3120000.0,F
310,nathaniel chalobah,23.0,9.0,3.0,2.0,0.0,0.0,3.0,0.67,0.33,121.0,0.0,11.0,156.0,1.0,88.0,1820000.0,M
311,nathaniel clyne,54.0,18.0,14.0,2.0,0.0,0.08,13.900000000000000,2.5900000000000000,0.0,672.0,5.0,86.0,809.0,6.0,417.0,3640000.0,D
312,nemanja matic,29.0,28.0,28.0,7.0,0.04,0.0,27.1,0.44,0.11,1797.0,14.0,152.0,2081.0,20.0,1410.0,6240000.0,M
313,nicolas otamendi,30.0,18.0,14.0,1.0,0.0,0.0,13.7,1.02,0.22,1243.0,2.0,54.0,1383.0,1.0,1081.0,6240000.0,D
314,oleksandr zinchenko,21.0,14.0,14.0,1.0,0.0,0.23,12.8,0.55,0.08,1338.0,12.0,117.0,1456.0,8.0,1066.0,1040000.0,D
315,oliver skipp,17.0,8.0,2.0,0.0,0.0,0.0,2.4,0.82,0.0,137.0,1.0,5.0,162.0,3.0,110.0,NaN,M
316,olivier giroud,31.0,27.0,7.0,1.0,0.21,0.43,9.4,3.29,1.06,251.0,16.0,12.0,345.0,2.0,293.0,6240000.0,F
317,oriol romeu,26.0,31.0,25.0,11.0,0.04,0.0,23.7,0.42,0.17,1116.0,7.0,130.0,1378.0,12.0,765.0,3380000.0,M
318,oumar niasse,28.0,5.0,0.0,0.0,0.0,0.0,0.7,4.29,1.43,22.0,1.0,3.0,41.0,2.0,37.0,2860000.0,F
319,pablo zabaleta,33.0,26.0,23.0,4.0,0.0,0.04,23.2,0.3,0.04,1146.0,7.0,145.0,1411.0,10.0,714.0,3900000.0,D
320,pape souare,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,1560000.0,D
321,pascal gross,27.0,25.0,24.0,1.0,0.14,0.14,20.7,1.01,0.34,948.0,53.0,118.0,1124.0,10.0,739.0,2600000.0,M
322,patrick van aanholt,27.0,36.0,36.0,3.0,0.08,0.06,35.5,1.24,0.34,1962.0,34.0,292.0,2298.0,28.0,1351.0,2860000.0,D
323,paul dummett,26.0,26.0,21.0,1.0,0.0,0.0,22.1,0.36,0.05,884.0,5.0,104.0,1140.0,3.0,537.0,1820000.0,D
324,paul pogba,25.0,35.0,34.0,6.0,0.39,0.27,33.4,2.87,1.14,2115.0,51.0,274.0,2601.0,62.0,2075.0,15080000.0,M
325,paulo gazzaniga,26.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,105.0,0.0,0.0,113.0,0.0,55.0,1040000.0,G
326,pedro,31.0,31.0,21.0,2.0,0.4,0.1,19.8,2.94,1.21,1135.0,27.0,77.0,1350.0,38.0,1122.0,3000000,F
327,pedro obiang,26.0,24.0,12.0,0.0,0.0,0.08,12.5,1.28,0.08,549.0,4.0,51.0,680.0,9.0,448.0,2860000.0,M
328,peter crouch,37.0,6.0,0.0,1.0,0.0,0.0,1.0,3.91,0.98,25.0,0.0,2.0,41.0,0.0,34.0,NaN,F
329,petr cech,36.0,7.0,7.0,0.0,0.0,0.0,6.5,0.0,0.0,242.0,0.0,0.0,275.0,1.0,130.0,5720000.0,G
330,phil bardsley,33.0,19.0,19.0,9.0,0.0,0.0,18.6,0.65,0.05,770.0,6.0,117.0,974.0,7.0,405.0,1300000.0,D
331,phil foden,18.0,13.0,3.0,0.0,0.27,0.0,3.7,3.76,1.61,235.0,8.0,19.0,279.0,9.0,228.0,624000.0,M
332,phil jagielka,35.0,7.0,4.0,0.0,0.27,0.0,3.7,0.27,0.27,177.0,1.0,6.0,219.0,0.0,125.0,2600000.0,D
333,phil jones,26.0,18.0,15.0,1.0,0.0,0.07,14.0,0.36,0.14,748.0,3.0,31.0,905.0,4.0,572.0,3900000.0,D
334,pierre hojbjerg,22.0,31.0,31.0,8.0,0.13,0.1,30.7,1.73,0.62,1824.0,27.0,165.0,2199.0,31.0,1429.0,2600000,M
335,pierre-emerick aubameyang,29.0,36.0,30.0,0.0,0.73,0.17,30.3,2.94,1.12,742.0,33.0,68.0,1074.0,32.0,831.0,10400000.0,F
336,rachid ghezzal,26.0,19.0,8.0,3.0,0.12,0.0,8.3,2.54,0.73,466.0,15.0,53.0,581.0,16.0,412.0,2340000,F
337,rafael camacho,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NaN,D
338,raheem sterling,23.0,34.0,31.0,3.0,0.55,0.29,30.8,2.47,1.2,1337.0,58.0,100.0,1765.0,91.0,1453.0,9360000.0,F
339,raul jimenez,27.0,38.0,36.0,4.0,0.38,0.2,34.6,3.27,0.93,1072.0,42.0,81.0,1535.0,37.0,1133.0,2132000.0,F
340,ricardo pereira,24.0,35.0,35.0,7.0,0.06,0.17,34.7,0.75,0.26,1956.0,31.0,224.0,2464.0,72.0,1409.0,3640000.0,D
341,richarlison,21.0,35.0,32.0,5.0,0.44,0.03,29.6,2.94,0.91,837.0,17.0,76.0,1350.0,50.0,944.0,4680000,F
342,riyad mahrez,27.0,27.0,14.0,0.0,0.47,0.27,14.9,3.62,1.61,884.0,25.0,98.0,1069.0,33.0,832.0,6240000.0,F
343,rob holding,22.0,10.0,9.0,1.0,0.0,0.0,9.0,0.11,0.0,614.0,2.0,23.0,691.0,4.0,500.0,1300000.0,D
344,robbie brady,26.0,16.0,6.0,3.0,0.0,0.12,8.0,1.5,0.25,287.0,13.0,35.0,382.0,9.0,206.0,1820000.0,M
345,robert snodgrass,30.0,33.0,25.0,10.0,0.08,0.2,24.7,1.26,0.32,1156.0,61.0,138.0,1447.0,37.0,973.0,2080000.0,M
346,roberto firmino,26.0,34.0,31.0,0.0,0.41,0.21,29.0,2.52,1.07,1303.0,42.0,158.0,1647.0,60.0,1327.0,9360000.0,F
347,roberto pereyra,27.0,33.0,33.0,3.0,0.19,0.03,31.3,1.79,0.67,1187.0,38.0,125.0,1585.0,54.0,1109.0,2340000.0,F
348,romain saiss,28.0,19.0,12.0,7.0,0.16,0.0,12.8,0.86,0.39,706.0,3.0,59.0,908.0,5.0,528.0,1144000.0,M
349,romelu lukaku,25.0,32.0,22.0,4.0,0.51,0.0,23.7,2.49,1.39,583.0,24.0,49.0,826.0,27.0,653.0,9360000.0,F
350,ross barkley,24.0,27.0,13.0,1.0,0.22,0.36,13.8,2.75,0.58,973.0,21.0,66.0,1138.0,19.0,906.0,5000000.0,M
351,ruben loftus-cheek,22.0,24.0,6.0,0.0,0.54,0.18,11.1,2.43,0.72,624.0,17.0,51.0,781.0,29.0,607.0,1820000.0,M
352,ruben neves,21.0,35.0,34.0,8.0,0.12,0.09,33.4,2.13,0.45,1946.0,19.0,176.0,2326.0,14.0,1503.0,2600000.0,M
353,ruben vinagre,19.0,17.0,7.0,1.0,0.0,0.0,7.9,0.63,0.51,424.0,6.0,50.0,521.0,14.0,303.0,1560000.0,D
354,rui patricio,30.0,37.0,37.0,1.0,0.0,0.0,37.0,0.0,0.0,835.0,0.0,0.0,915.0,0.0,280.0,5200000.0,G
355,ryan bennett,28.0,34.0,34.0,12.0,0.03,0.0,34.0,0.44,0.09,1387.0,5.0,95.0,1709.0,1.0,980.0,1040000.0,D
